game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
824718,2026-08-22,home,663776,Patrick Sandoval,6.0,4.0,5.0,7,7,0,0,True,True,False,6.0,823344,6.0,823344,4.0,822778,4.0,822778,5.0,824731,5.0,824731
824718,2026-08-22,away,694918,Blade Tidwell,1.0,6.0,3.0,3,13,0,0,True,True,False,1.0,823182,1.0,823182,6.0,823189,6.0,823189,3.0,822865,3.0,822865
825044,2026-08-22,home,647336,Michael Soroka,5.0,4.0,0.0,18,18,1,1,True,True,False,5.0,824880,5.0,824880,4.0,825048,4.0,825048,0.0,825069,0.0,825069
825044,2026-08-22,away,695076,Rhett Lowder,5.0,4.0,3.0,18,23,0,1,True,True,False,5.0,824478,5.0,824478,4.0,824562,4.0,824562,3.0,824482,3.0,824482
824316,2026-08-22,home,687312,Gabriel Hughes,2.0,3.0,7.0,7,9,0,0,True,True,False,2.0,823182,2.0,823182,3.0,825048,3.0,825048,7.0,824321,7.0,824321
824316,2026-08-22,away,676440,Tanner Bibee,3.0,4.0,10.0,27,26,2,3,True,True,False,3.0,824397,3.0,824397,4.0,824240,4.0,824240,10.0,824402,10.0,824402
823261,2026-08-22,home,663554,Casey Mize,3.0,6.0,1.0,21,22,1,1,True,True,False,3.0,824397,3.0,824397,6.0,823265,1.0,825052,1.0,825052,3.0,824244
823261,2026-08-22,away,665152,Dean Kremer,6.0,7.0,2.0,9,11,0,1,True,True,False,6.0,823670,6.0,823670,7.0,823675,7.0,823675,2.0,824082,2.0,824082
831556,2026-03-18,home,681517,Kyle Leahy,,,,3,3,0,0,True,True,False,5.0,831567,5.0,831567,5.0,831469,5.0,831469,1.0,831477,1.0,831477
831556,2026-03-18,away,641585,J.P. France,,,,0,3,0,0,True,True,False,,,5.0,831567,,,1.0,831572,,,2.0,831529
831453,2026-03-18,home,527048,Martín Pérez,,,,0,2,0,0,True,True,False,,,6.0,831574,,,3.0,831521,,,,
831453,2026-03-18,away,691725,Andrew Painter,,,,3,3,0,0,True,True,False,4.0,831565,4.0,831565,0.0,831576,0.0,831576,1.0,831578,1.0,831578
831607,2026-03-18,home,543037,Gerrit Cole,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831607,2026-03-18,away,813349,Connelly Early,,,,2,2,0,0,True,True,False,1.0,831622,1.0,831622,4.0,831631,4.0,831631,,,,
831600,2026-03-18,home,676596,Josh Fleming,,,,0,3,0,0,True,True,False,,,2.0,831614,,,0.0,831564,,,0.0,831576
831600,2026-03-18,away,544150,Albert Suárez,,,,0,2,0,0,True,True,False,,,2.0,831519,,,2.0,831638,,,,
831866,2026-03-18,home,663903,Brady Singer,,,,3,3,0,0,True,True,False,2.0,831759,2.0,831759,3.0,831960,3.0,831960,1.0,831930,1.0,831930
831866,2026-03-18,away,500779,Jose Quintana,,,,1,1,0,0,True,True,False,5.0,831731,5.0,831731,,,,,,,,
831761,2026-03-18,home,660271,Shohei Ohtani,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831761,2026-03-18,away,694738,Landen Roupp,,,,3,3,0,0,True,True,False,4.0,831891,4.0,831891,2.0,831757,2.0,831757,2.0,831760,2.0,831760
831932,2026-03-18,home,518876,Merrill Kelly,,,,1,1,0,0,True,True,False,1.0,831958,1.0,831958,,,,,,,,
831932,2026-03-18,away,665795,Edward Cabrera,,,,2,2,0,0,True,True,False,3.0,831754,3.0,831754,2.0,831929,2.0,831929,,,,
831895,2026-03-18,home,686799,Jack Kochanowicz,,,,1,2,0,0,True,True,False,2.0,831832,2.0,831832,,,2.0,831840,,,,
831895,2026-03-18,away,695505,Chase Burns,,,,2,2,0,0,True,True,False,2.0,831891,2.0,831891,4.0,831892,4.0,831892,,,,
831818,2026-03-18,home,690986,Kyle Harrison,,,,2,3,0,0,True,True,False,4.0,831935,4.0,831935,8.0,831740,8.0,831740,,,2.0,831855
831818,2026-03-18,away,696270,Ryan Johnson,,,,1,3,0,0,True,True,False,4.0,831828,6.0,831879,,,4.0,831828,,,2.0,831827
831558,2026-03-18,home,677952,Braxton Ashcraft,,,,1,1,0,0,True,True,False,5.0,831470,5.0,831470,,,,,,,,
831558,2026-03-18,away,663554,Casey Mize,,,,2,3,0,0,True,True,False,2.0,831512,2.0,831512,1.0,831518,1.0,831518,,,2.0,831527
831833,2026-03-18,home,677958,Kumar Rocker,,,,0,2,0,0,True,True,False,,,5.0,831920,,,1.0,831938,,,,
831833,2026-03-18,away,608379,Michael Wacha,,,,1,2,0,0,True,True,False,6.0,831958,6.0,831958,,,3.0,831794,,,,
824799,2026-08-23,home,669358,Shane Baz,10.0,2.0,9.0,25,23,1,1,True,True,False,10.0,824803,10.0,824803,2.0,823672,2.0,823672,9.0,822863,9.0,822863
824799,2026-08-23,away,607259,Nick Martinez,5.0,5.0,4.0,26,27,0,0,True,True,False,5.0,822938,5.0,822938,5.0,824970,5.0,824970,4.0,824322,4.0,824322
823421,2026-08-23,home,650911,Cristopher Sánchez,6.0,7.0,6.0,24,25,3,4,True,True,False,6.0,823427,6.0,823427,7.0,823019,7.0,823019,6.0,823430,6.0,823430
823421,2026-08-23,away,681517,Kyle Leahy,6.0,6.0,8.0,26,25,0,0,True,True,False,6.0,824475,6.0,824475,6.0,823017,6.0,823017,8.0,823024,8.0,823024
823507,2026-08-23,home,607074,Carlos Rodón,4.0,6.0,5.0,10,10,0,0,True,True,False,4.0,824803,4.0,824803,6.0,824744,6.0,824744,5.0,824262,5.0,824262
823507,2026-08-23,away,667755,José Soriano,2.0,4.0,3.0,22,23,1,2,True,True,False,2.0,822938,2.0,822938,4.0,822779,4.0,822779,3.0,823428,3.0,823428
824071,2026-08-23,home,663738,Daniel Lynch IV,1.0,3.0,2.0,3,48,0,1,True,True,False,1.0,824075,1.0,824075,3.0,823916,3.0,823916,2.0,824081,2.0,824081
824071,2026-08-23,away,621097,Jacob Waguespack,0.0,1.0,0.0,0,25,0,1,True,True,False,,,0.0,823342,,,1.0,824236,,,0.0,824237
824150,2026-08-23,home,664299,Cristian Javier,5.0,2.0,2.0,11,15,0,0,True,True,False,5.0,824154,5.0,824154,2.0,823268,2.0,823268,2.0,824160,2.0,824160
824150,2026-08-23,away,669620,Brady Basso,1.0,3.0,,2,16,0,1,True,True,False,1.0,824075,1.0,824075,3.0,823679,2.0,824966,,,2.0,824970
824558,2026-08-23,home,656794,Sean Newcomb,0.0,2.0,4.0,4,47,0,3,True,True,False,0.0,824640,0.0,824640,2.0,824237,2.0,824236,4.0,824263,2.0,824237
824558,2026-08-23,away,690997,Nolan McLean,3.0,3.0,8.0,20,21,1,2,True,True,False,3.0,823589,3.0,823589,3.0,824886,3.0,824886,8.0,824401,8.0,824401
822856,2026-08-23,home,615698,Cal Quantrill,5.0,6.0,4.0,10,25,0,0,True,True,False,5.0,822859,5.0,822859,6.0,823994,6.0,823994,4.0,822867,0.0,822864
822856,2026-08-23,away,579328,Yusei Kikuchi,1.0,5.0,8.0,6,6,0,0,True,True,False,5.0,824124,5.0,824124,8.0,824049,8.0,824049,3.0,823563,3.0,823563
824315,2026-08-23,home,608372,Tomoyuki Sugano,3.0,5.0,3.0,22,22,0,0,True,True,False,3.0,824320,3.0,824320,5.0,825046,5.0,825046,3.0,824322,3.0,824322
824315,2026-08-23,away,656492,Foster Griffin,6.0,3.0,6.0,25,26,0,0,True,True,False,6.0,824398,6.0,824398,3.0,824241,3.0,824241,6.0,824401,6.0,824401
824720,2026-08-23,home,687562,Jake Bennett,6.0,5.0,4.0,11,12,0,1,True,True,False,6.0,823346,6.0,823346,5.0,824726,5.0,824726,4.0,823919,4.0,823919
824720,2026-08-23,away,683363,Matt Wilkinson,0.0,,,1,2,0,0,True,True,False,0.0,824394,0.0,824394,,,5.0,831427,,,,
823909,2026-08-23,home,605483,Blake Snell,5.0,10.0,5.0,3,3,0,0,True,True,False,5.0,824320,5.0,824320,10.0,823917,10.0,823917,5.0,823955,5.0,823955
823909,2026-08-23,away,669199,Lake Bachar,4.0,1.0,4.0,4,43,0,2,True,True,False,4.0,823344,1.0,823911,1.0,823853,4.0,823344,3.0,823859,1.0,823833
823099,2026-08-23,home,682243,Bryce Miller,3.0,5.0,5.0,14,14,1,1,True,True,False,3.0,823749,3.0,823749,5.0,823511,5.0,823511,5.0,823105,5.0,823105
823099,2026-08-23,away,684007,Shota Imanaga,,,,27,27,0,0,True,True,False,10.0,824641,10.0,824641,5.0,822697,5.0,822697,6.0,824646,6.0,824646
823258,2026-08-23,home,621111,Walker Buehler,4.0,5.0,3.0,25,26,1,1,True,True,False,4.0,823589,4.0,823589,5.0,823264,5.0,823264,3.0,825053,3.0,825053
823258,2026-08-23,away,641927,Bailey Ober,4.0,4.0,0.0,21,21,0,0,True,True,False,4.0,823668,4.0,823668,4.0,823673,4.0,823673,0.0,824080,0.0,824080
825043,2026-08-23,home,683352,Mitch Bratt,0.0,4.0,9.0,9,9,0,0,True,True,False,0.0,824725,0.0,824725,4.0,825046,4.0,825046,9.0,825052,9.0,825052
825043,2026-08-23,away,671096,Andrew Abbott,6.0,3.0,4.0,27,27,1,1,True,True,False,6.0,824475,6.0,824475,3.0,824561,3.0,824561,4.0,824481,4.0,824481
823745,2026-08-23,home,675660,Shane Drohan,5.0,4.0,7.0,13,23,1,1,True,True,False,5.0,823915,1.0,823749,4.0,823750,5.0,823915,7.0,823999,4.0,823750
823745,2026-08-23,away,641816,Tyler Mahle,3.0,7.0,9.0,24,24,2,2,True,True,False,3.0,823667,3.0,823667,7.0,824883,7.0,824883,9.0,823515,9.0,823515
831452,2026-03-19,home,687273,Quinn Mathews,,,,0,1,0,0,True,True,False,,,7.0,831478,,,,,,,,
831452,2026-03-19,away,641793,Zack Littell,,,,1,1,0,0,True,True,False,2.0,831464,2.0,831464,,,,,,,,
831551,2026-03-19,home,641835,Tim Mayza,,,,0,4,0,0,True,True,False,,,0.0,831498,,,0.0,831565,,,0.0,831522
831551,2026-03-19,away,656876,Drew Rasmussen,,,,2,2,0,0,True,True,False,4.0,831616,4.0,831616,1.0,831585,1.0,831585,,,,
832062,2026-03-19,home,608331,Max Fried,,,,3,3,0,0,True,True,False,4.0,831514,4.0,831514,6.0,831517,6.0,831517,1.0,831444,1.0,831444
832062,2026-03-19,away,665152,Dean Kremer,,,,0,1,0,0,True,True,False,,,2.0,831445,,,,,,,,
831605,2026-03-19,home,664074,Cody Ponce,,,,3,3,0,0,True,True,False,2.0,831623,2.0,831623,1.0,831628,1.0,831628,2.0,831640,2.0,831640
831605,2026-03-19,away,677960,Ryan Weathers,,,,2,2,0,0,True,True,False,4.0,831563,4.0,831563,3.0,831575,3.0,831575,,,,
831500,2026-03-19,home,663567,Peter Lambert,,,,0,2,0,0,True,True,False,,,3.0,831508,,,2.0,831516,,,,
831500,2026-03-19,away,673540,Kodai Senga,,,,2,2,0,0,True,True,False,5.0,831462,5.0,831462,2.0,831469,2.0,831469,,,,
831501,2026-03-19,home,669432,Trevor Rogers,,,,2,2,0,0,True,True,False,3.0,831562,3.0,831562,4.0,831445,4.0,831445,,,,
831501,2026-03-19,away,676742,Cam Sanders,,,,0,5,0,0,True,True,False,,,2.0,831562,,,1.0,831466,,,2.0,831571
831606,2026-03-19,home,678394,Brayan Bello,,,,2,2,0,0,True,True,False,7.0,831566,7.0,831566,2.0,836150,2.0,836150,,,,
831606,2026-03-19,away,690953,Mick Abel,,,,3,3,0,0,True,True,False,4.0,831623,4.0,831623,2.0,831630,2.0,831630,6.0,831531,6.0,831531
831822,2026-03-19,home,663460,Kris Bubic,,,,2,3,0,0,True,True,False,4.0,831839,4.0,831839,3.0,831794,3.0,831897,,,3.0,831794
831822,2026-03-19,away,579328,Yusei Kikuchi,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831846,2026-03-19,home,800048,Parker Messick,,,,1,1,0,0,True,True,False,4.0,831881,4.0,831881,,,,,,,,
831846,2026-03-19,away,702070,Noah Cameron,,,,2,3,0,0,True,True,False,3.0,831848,2.0,831958,0.0,831840,3.0,831848,,,0.0,831840
831962,2026-03-19,home,663436,Davis Martin,,,,2,3,0,0,True,True,False,4.0,831933,4.0,831933,2.0,831760,4.0,831904,,,2.0,831760
831962,2026-03-19,away,647336,Michael Soroka,,,,1,1,0,0,True,True,False,1.0,831888,1.0,831888,,,,,,,,
831755,2026-03-19,home,650644,Aaron Civale,,,,3,3,0,0,True,True,False,3.0,831778,3.0,831778,4.0,831832,4.0,831832,1.0,831940,1.0,831940
831755,2026-03-19,away,677976,Randy Dobnak,,,,0,2,0,0,True,True,False,,,2.0,831801,,,1.0,831904,,,,
831756,2026-03-19,home,608372,Tomoyuki Sugano,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831756,2026-03-19,away,657277,Logan Webb,,,,1,1,0,0,True,True,False,3.0,831768,3.0,831768,,,,,,,,
831907,2026-03-19,home,650633,Michael King,,,,3,3,0,0,True,True,False,5.0,831778,5.0,831778,2.0,831774,2.0,831774,3.0,831934,3.0,831934
831907,2026-03-19,away,676249,Adisyn Coffey,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831722,2026-03-19,home,605540,Brandon Woodruff,,,,1,1,0,0,True,True,False,3.0,831795,3.0,831795,,,,,,,,
831722,2026-03-19,away,656641,Jacob Latz,,,,3,3,0,0,True,True,False,6.0,831731,6.0,831731,3.0,831726,3.0,831726,1.0,831721,1.0,831721
824235,2026-08-24,home,664285,Framber Valdez,5.0,3.0,5.0,26,27,1,1,True,True,False,5.0,823343,5.0,823343,3.0,824241,3.0,824241,5.0,823105,5.0,823105
824235,2026-08-24,away,656876,Drew Rasmussen,5.0,3.0,8.0,24,25,2,2,True,True,False,5.0,822937,5.0,822937,3.0,824967,3.0,824967,8.0,823103,8.0,823103
823828,2026-08-24,home,645261,Sandy Alcantara,1.0,2.0,8.0,27,27,1,1,True,True,False,1.0,823424,1.0,823424,2.0,824479,2.0,824479,8.0,823834,8.0,823834
823828,2026-08-24,away,624133,Ranger Suarez,3.0,2.0,3.0,22,21,1,1,True,True,False,3.0,824723,3.0,824723,2.0,822779,2.0,822779,3.0,824729,3.0,824729
822695,2026-08-24,home,676917,Cade Cavalli,11.0,10.0,8.0,26,27,3,4,True,True,False,11.0,822860,11.0,822860,10.0,822696,10.0,822696,8.0,822699,8.0,822699
822695,2026-08-24,away,663372,Ryan Feltner,3.0,2.0,2.0,20,21,0,0,True,True,False,3.0,824319,3.0,824319,2.0,825047,2.0,825047,2.0,823024,2.0,823024
824557,2026-08-24,home,664353,José Urquidy,8.0,3.0,0.0,3,11,0,0,True,True,False,4.0,831511,8.0,824640,0.0,831517,3.0,824237,3.0,831430,0.0,823400
824557,2026-08-24,away,677958,Kumar Rocker,3.0,3.0,5.0,20,24,1,1,True,True,False,3.0,822860,3.0,822860,3.0,824968,3.0,824968,5.0,822862,5.0,822862
823992,2026-08-24,home,691946,George Klassen,7.0,5.0,3.0,8,9,0,0,True,True,False,7.0,824154,7.0,824154,5.0,823994,5.0,823994,3.0,823836,3.0,823836
823992,2026-08-24,away,800048,Parker Messick,10.0,6.0,8.0,26,27,0,0,True,True,False,10.0,824394,10.0,824394,6.0,824238,6.0,824238,8.0,824566,8.0,824566
825041,2026-08-24,home,518876,Merrill Kelly,2.0,2.0,4.0,24,24,1,1,True,True,False,2.0,824723,2.0,824723,2.0,825047,2.0,825047,4.0,825051,4.0,825051
825041,2026-08-24,away,592332,Kevin Gausman,5.0,7.0,4.0,25,26,3,4,True,True,False,5.0,824639,5.0,824639,7.0,822696,7.0,822696,4.0,824081,4.0,824081
823260,2026-08-24,home,592662,Robbie Ray,4.0,4.0,2.0,25,28,1,2,True,True,False,4.0,823586,4.0,823586,4.0,823263,4.0,823263,2.0,823266,2.0,823266
823260,2026-08-24,away,677952,Braxton Ashcraft,4.0,10.0,5.0,24,24,1,1,True,True,False,4.0,823341,4.0,823341,10.0,823829,10.0,823829,5.0,823754,5.0,823754
824964,2026-08-24,home,605488,Jeffrey Springs,1.0,2.0,0.0,23,23,2,3,True,True,False,1.0,824076,1.0,824076,2.0,824975,2.0,824975,0.0,823678,0.0,823678
824964,2026-08-24,away,805673,Zebby Matthews,4.0,4.0,4.0,19,19,0,0,True,True,False,4.0,823667,4.0,823667,4.0,823672,4.0,823672,4.0,823750,4.0,823750
823097,2026-08-24,home,669302,Logan Gilbert,5.0,7.0,6.0,27,27,2,2,True,True,False,5.0,823748,5.0,823748,7.0,823508,7.0,823508,6.0,823103,6.0,823103
823097,2026-08-24,away,554430,Zack Wheeler,7.0,5.0,6.0,18,19,0,1,True,True,False,7.0,823423,7.0,823423,5.0,823017,5.0,823017,6.0,823428,6.0,823428
823183,2026-08-24,home,687931,Carson Whisenhunt,1.0,2.0,4.0,9,10,0,0,True,True,False,1.0,824398,1.0,824398,2.0,823186,2.0,823186,4.0,822866,4.0,822866
823183,2026-08-24,away,695505,Chase Burns,8.0,8.0,6.0,26,26,1,1,True,True,False,8.0,824476,8.0,824476,8.0,824479,8.0,824479,6.0,822701,6.0,822701
824233,2026-08-25,home,695549,Jackson Jobe,3.0,4.0,4.0,3,3,0,0,True,True,False,3.0,823342,3.0,823342,4.0,824237,4.0,824237,4.0,823188,4.0,823188
824233,2026-08-25,away,668984,Casey Legumina,1.0,0.0,2.0,4,43,1,4,True,True,False,1.0,823102,3.0,822934,0.0,822947,1.0,822939,2.0,822785,4.0,822941
823826,2026-08-25,home,663969,Tyler Phillips,6.0,4.0,3.0,14,32,0,0,True,True,False,6.0,823829,3.0,823423,4.0,823836,6.0,823829,3.0,823594,4.0,823836
823826,2026-08-25,away,801139,Payton Tolle,6.0,4.0,14.0,18,21,0,1,True,True,False,6.0,824722,6.0,824722,4.0,822776,4.0,822776,14.0,824727,14.0,824727
822693,2026-08-25,home,674841,Andrew Alvarez,5.0,4.0,2.0,12,21,0,1,True,True,False,5.0,822861,5.0,822861,4.0,823591,4.0,823591,2.0,822701,2.0,822701
822693,2026-08-25,away,690279,Mason Adams,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
823505,2026-08-25,home,701542,Will Warren,5.0,3.0,5.0,26,28,0,2,True,True,False,5.0,824801,5.0,824801,3.0,823511,3.0,823511,5.0,823516,5.0,823516
823505,2026-08-25,away,814490,Ethan Pecko,4.0,,,1,1,0,0,True,True,False,4.0,824155,4.0,824155,,,,,,,,
822773,2026-08-25,home,453286,Max Scherzer,1.0,4.0,4.0,14,14,0,0,True,True,False,1.0,822937,1.0,822937,4.0,822776,4.0,822776,4.0,823426,4.0,823426
822773,2026-08-25,away,607625,Seth Lugo,3.0,4.0,5.0,22,21,1,1,True,True,False,3.0,824076,3.0,824076,4.0,823993,4.0,823993,5.0,824079,5.0,824079
823585,2026-08-25,home,804267,Zac Thornton,7.0,2.0,3.0,10,10,0,0,True,True,False,7.0,823586,7.0,823586,2.0,824883,2.0,824883,3.0,823349,3.0,823349
823585,2026-08-25,away,690986,Kyle Harrison,8.0,3.0,10.0,20,22,1,1,True,True,False,8.0,823749,8.0,823749,3.0,823264,3.0,823264,10.0,823753,10.0,823753
824881,2026-08-25,home,693821,Bryce Elder,5.0,4.0,3.0,24,24,0,0,True,True,False,5.0,824880,5.0,824880,4.0,824887,4.0,824887,3.0,824889,3.0,824889
824881,2026-08-25,away,607192,Tyler Glasnow,2.0,9.0,9.0,10,10,0,0,True,True,False,2.0,824198,2.0,824198,9.0,823233,9.0,823233,7.0,824373,7.0,824373
824556,2026-08-25,home,641743,Anthony Kay,6.0,4.0,4.0,25,27,0,0,True,True,False,4.0,824239,4.0,824239,4.0,824565,4.0,824565,3.0,822943,3.0,822943
824556,2026-08-25,away,594798,Jacob deGrom,10.0,3.0,9.0,22,23,0,1,True,True,False,10.0,822861,10.0,822861,3.0,823995,3.0,823995,9.0,822864,9.0,822864
823016,2026-08-25,home,669461,Matthew Liberatore,9.0,6.0,3.0,23,24,2,4,True,True,False,9.0,824476,9.0,824476,6.0,824643,6.0,824643,3.0,823021,3.0,823021
823016,2026-08-25,away,605135,Chris Bassitt,6.0,3.0,1.0,12,16,0,0,True,True,False,6.0,824801,6.0,824801,1.0,824755,1.0,824755,2.0,824834,2.0,824834
823989,2026-08-25,home,700712,Walbert Ureña,7.0,5.0,2.0,21,27,0,2,True,True,False,7.0,824155,7.0,824155,5.0,823995,5.0,823995,2.0,823834,2.0,823834
823989,2026-08-25,away,668909,Gavin Williams,11.0,5.0,7.0,26,25,0,0,True,True,False,11.0,824395,11.0,824395,5.0,824399,5.0,824399,7.0,824565,7.0,824565
825042,2026-08-25,home,694297,Brandon Pfaadt,8.0,7.0,2.0,14,23,1,2,True,True,False,8.0,824722,8.0,824722,7.0,824882,7.0,824882,2.0,825049,2.0,825049
825042,2026-08-25,away,605280,Clay Holmes,1.0,3.0,1.0,12,12,0,0,True,True,False,1.0,824640,1.0,824640,3.0,824643,3.0,824643,1.0,824079,1.0,824079
823259,2026-08-25,home,650633,Michael King,4.0,4.0,6.0,26,27,1,1,True,True,False,4.0,823587,4.0,823587,4.0,824399,4.0,824399,6.0,823267,6.0,823267
823259,2026-08-25,away,694973,Paul Skenes,5.0,4.0,6.0,24,24,1,1,True,True,False,5.0,823342,5.0,823342,4.0,823832,4.0,823832,6.0,823753,6.0,823753
824962,2026-08-25,home,695611,Gage Jump,3.0,1.0,11.0,16,18,2,2,True,True,False,1.0,824968,3.0,824074,11.0,824726,1.0,824968,5.0,824971,11.0,824726
824962,2026-08-25,away,671737,Taj Bradley,7.0,3.0,7.0,24,23,0,0,True,True,False,7.0,823664,7.0,823664,3.0,823669,3.0,823669,7.0,823752,7.0,823752
823098,2026-08-25,home,669923,George Kirby,3.0,2.0,2.0,24,24,1,1,True,True,False,3.0,823747,3.0,823747,2.0,824159,2.0,824159,2.0,823102,2.0,823102
823098,2026-08-25,away,605400,Aaron Nola,8.0,9.0,8.0,25,25,2,2,True,True,False,8.0,823424,8.0,823424,9.0,823669,9.0,823669,8.0,823426,8.0,823426
823181,2026-08-25,home,605288,Adrian Houser,5.0,2.0,6.0,15,25,0,1,True,True,False,5.0,823187,3.0,824394,2.0,824912,5.0,823187,2.0,824912,4.0,823191
823181,2026-08-25,away,663903,Brady Singer,3.0,4.0,3.0,28,29,1,2,True,True,False,3.0,824474,3.0,824474,4.0,824480,4.0,824480,3.0,822700,3.0,822700
831602,2026-03-20,home,663556,Shane McClanahan,,,,3,3,0,0,True,True,False,7.0,831511,7.0,831511,3.0,831626,3.0,831626,1.0,831532,1.0,831532
831602,2026-03-20,away,687762,Blake Wehunt,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831604,2026-03-20,home,680573,Simeon Woods Richardson,,,,3,3,0,0,True,True,False,2.0,831613,2.0,831613,5.0,831522,5.0,831522,3.0,831641,3.0,831641
831604,2026-03-20,away,453286,Max Scherzer,,,,2,2,0,0,True,True,False,5.0,831614,5.0,831614,1.0,831576,1.0,831576,,,,
831550,2026-03-20,home,650911,Cristopher Sánchez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831550,2026-03-20,away,669373,Tarik Skubal,,,,2,2,0,0,True,True,False,7.0,831614,7.0,831614,1.0,831639,1.0,831639,,,,
831456,2026-03-20,home,668964,Tobias Myers,,,,0,2,0,0,True,True,False,,,3.0,831463,,,2.0,831472,,,,
831456,2026-03-20,away,669461,Matthew Liberatore,,,,2,2,0,0,True,True,False,7.0,831570,7.0,831570,5.0,831429,5.0,831429,,,,
831910,2026-03-20,home,667755,José Soriano,,,,1,1,0,0,True,True,False,4.0,831816,4.0,831816,,,,,,,,
831910,2026-03-20,away,681343,Shane Smith,,,,1,1,0,0,True,True,False,2.0,831918,2.0,831918,,,,,,,,
831451,2026-03-20,home,660761,José Suarez,,,,1,2,0,0,True,True,False,3.0,831458,3.0,831458,,,2.0,831513,,,,
831451,2026-03-20,away,670990,Yohan Ramírez,,,,0,5,0,0,True,True,False,,,1.0,831511,,,1.0,831512,,,1.0,831517
831505,2026-03-20,home,686613,Hunter Brown,,,,2,2,0,0,True,True,False,9.0,831572,9.0,831572,3.0,831529,3.0,831529,,,,
831505,2026-03-20,away,691587,Eury Pérez,,,,2,2,0,0,True,True,False,5.0,831509,5.0,831509,7.0,831471,7.0,831471,,,,
831603,2026-03-20,home,661563,Luis Gil,,,,3,3,0,0,True,True,False,2.0,831611,2.0,831611,4.0,831573,4.0,831573,6.0,831634,6.0,831634
831603,2026-03-20,away,621107,Zach Eflin,,,,1,1,0,0,True,True,False,3.0,831633,3.0,831633,,,,,,,,
831450,2026-03-20,home,663978,Chris Paddack,,,,3,3,0,0,True,True,False,3.0,831462,3.0,831462,2.0,831523,2.0,831523,3.0,831475,3.0,831475
831450,2026-03-20,away,656492,Foster Griffin,,,,2,2,0,0,True,True,False,4.0,831471,4.0,831471,1.0,831428,1.0,831428,,,,
831835,2026-03-20,home,605288,Adrian Houser,,,,2,2,0,0,True,True,False,6.0,831953,6.0,831953,3.0,831720,3.0,831720,,,,
831835,2026-03-20,away,686701,Ryan Bergert,,,,3,3,0,0,True,True,False,4.0,831850,4.0,831850,2.0,831881,2.0,831881,4.0,831851,4.0,831851
831902,2026-03-20,home,571510,Matthew Boyd,,,,0,1,0,0,True,True,False,,,4.0,831720,,,,,,,,
831902,2026-03-20,away,682227,Brandon Williamson,,,,2,3,0,0,True,True,False,4.0,831890,4.0,831890,3.0,831898,3.0,831898,,,2.0,831930
831766,2026-03-20,home,808967,Yoshinobu Yamamoto,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831766,2026-03-20,away,594835,Marco Gonzales,,,,1,3,0,0,True,True,False,1.0,831770,1.0,831770,,,5.0,831921,,,1.0,831768
831743,2026-03-20,home,671106,Logan Allen,,,,1,1,0,0,True,True,False,3.0,831877,3.0,831877,,,,,,,,
831743,2026-03-20,away,682077,Gabe Mosser,,,,0,2,0,0,True,True,False,,,2.0,831740,,,2.0,831721,,,,
831749,2026-03-20,home,543135,Nathan Eovaldi,,,,2,2,0,0,True,True,False,5.0,831770,5.0,831770,4.0,831813,4.0,831813,,,,
831749,2026-03-20,away,702352,Spencer Bivens,,,,0,5,0,0,True,True,False,,,0.0,831751,,,0.0,831953,,,3.0,831762
831931,2026-03-20,home,622663,Luis Severino,,,,1,1,0,0,True,True,False,2.0,836149,2.0,836149,,,,,,,,
831931,2026-03-20,away,592791,Jameson Taillon,,,,2,2,0,0,True,True,False,2.0,831814,2.0,831814,2.0,831930,2.0,831930,,,,
831864,2026-03-20,home,601713,Nick Pivetta,,,,2,2,0,0,True,True,False,4.0,831877,4.0,831877,1.0,831772,1.0,831772,,,,
831864,2026-03-20,away,675848,Juan Mejia,,,,0,1,0,0,True,True,False,,,0.0,836149,,,,,,,,
831796,2026-03-20,home,668678,Zac Gallen,,,,3,3,0,0,True,True,False,1.0,831953,1.0,831953,3.0,831748,3.0,831748,0.0,831800,0.0,831800
831796,2026-03-20,away,694819,Jacob Misiorowski,,,,2,3,0,0,True,True,False,6.0,831860,6.0,831860,5.0,831855,6.0,831740,,,5.0,831855
831448,2026-03-21,home,676917,Cade Cavalli,,,,2,2,0,0,True,True,False,2.0,831465,2.0,831465,6.0,831524,6.0,831524,,,,
831448,2026-03-21,away,680933,Joander Suarez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831553,2026-03-21,home,694973,Paul Skenes,,,,1,1,0,0,True,True,False,4.0,831720,4.0,831720,,,,,,,,
